id,area_desc,event,severity,certainty,urgency,headline,description,instruction,sent,effective,expires,status,message_type,sender_name,web,geometry_type
urn:oid:2.49.0.1.840.0-KEEPALIVE-50033,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 07:33:34+00:00,2025-08-14 07:33:34+00:00,2025-08-14 07:43:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.a534322b9e8a276c6e71d525c036ae5a904d31ea.001.1,"Codington, SD",Severe Thunderstorm Warning,Minor,Observed,Past,The Severe Thunderstorm Warning has been cancelled.,The Severe Thunderstorm Warning has been cancelled and is no longer in effect.,,2025-08-14 07:29:00+00:00,2025-08-14 07:29:00+00:00,2025-08-14 07:44:41+00:00,Actual,Cancel,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.a534322b9e8a276c6e71d525c036ae5a904d31ea.002.1,"Day, SD; Grant, SD; Marshall, SD; Roberts, SD",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 14 at 2:29AM CDT until August 14 at 3:00AM CDT by NWS Aberdeen SD,"At 228 AM CDT, severe thunderstorms were located along a line
extending from near Roslyn to near Grenville to near Summit, moving
northeast at 15 mph.

HAZARD...60 mph wind gusts and quarter size hail.

SOURCE...Radar indicated.

IMPACT...Hail damage to vehicles is expected. Expect wind damage to
roofs, siding, and trees.

Locations impacted include...
Agency Village, Enemy Swim Housing, Summit, Roslyn, Eden, Ortley,
Grenville, Finley Heights Housing, Waubay Lake, Buffalo Lakes,
Cattail Lake, Rudebusch Corner, Piyas Lake, Waubay Wildlife Rec Area,
Enemy Swim Lake, Fort Sisseton State Park, Campbell Slough, Roy Lake
Rec Area, Pickerel Lake Rec Area, and Opitz Lake.","For your protection move to an interior room on the lowest floor of a
building.

Torrential rainfall is occurring with these storms, and may lead to
flash flooding. Do not drive your vehicle through flooded roadways.",2025-08-14 07:29:00+00:00,2025-08-14 07:29:00+00:00,2025-08-14 08:00:00+00:00,Actual,Update,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-16994,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 07:23:34+00:00,2025-08-14 07:23:34+00:00,2025-08-14 07:33:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.99d2f6a08c28aa291bb39e0c494abb08cc8fa030.001.1,Mellette; Tripp,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 2:21AM CDT until August 14 at 8:00PM CDT by NWS Rapid City SD,"* WHAT...Heat index values up to 101 expected.

* WHERE...Mellette and Tripp.

* WHEN...From 2 PM this afternoon to 8 PM CDT this evening.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.",2025-08-14 07:21:00+00:00,2025-08-14 07:21:00+00:00,2025-08-14 22:30:00+00:00,Actual,Alert,NWS Rapid City SD,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.503f922edbf42ef7b591837960db3b339d0efa83.001.1,Starke; Northern La Porte; Southern La Porte; Western St. Joseph; Northern Berrien; Southern Berrien,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 3:16AM EDT by NWS Northern Indiana,"The combination of clear skies and temperatures rapidly dropping
into the upper 50s and lower 60s has led to patchy fog formation.
Visibilities are expected to vary greater due to the patchy nature
of the fog, but localized visibilities of one quarter of a mile or
less are possible at times. If travelling, be prepared for rapid
changes in visibilities across short distances and allow extra
following distance with the vehicle ahead of you.",,2025-08-14 07:16:00+00:00,2025-08-14 07:16:00+00:00,2025-08-14 11:30:00+00:00,Actual,Alert,NWS Northern Indiana,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-33211,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 07:13:34+00:00,2025-08-14 07:13:34+00:00,2025-08-14 07:23:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.8d9a09b82d150771b8df505d806ce6e6685bde28.001.1,"Codington, SD; Day, SD; Grant, SD; Marshall, SD; Roberts, SD",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 14 at 2:08AM CDT until August 14 at 3:00AM CDT by NWS Aberdeen SD,"At 207 AM CDT, severe thunderstorms were located along a line
extending from 8 miles north of Holmquist to Grenville to near
Ortley, moving north at 10 mph.

HAZARD...Golf ball size hail and 60 mph wind gusts.

SOURCE...Radar indicated.

IMPACT...People and animals outdoors will be injured. Expect hail
damage to roofs, siding, windows, and vehicles. Expect wind
damage to roofs, siding, and trees.

Locations impacted include...
Enemy Swim Housing, Roslyn, Ortley, Grenville, Enemy Swim Lake,
Campbell Slough, Blue Dog Lake, Waubay Wildlife Rec Area, Piyas
Lake, Waubay Lake, Opitz Lake, Rudebusch Corner, Eden, Cattail
Lake, Buffalo Lakes and Finley Heights Housing.","Prepare immediately for large hail and deadly cloud to ground
lightning. Seek shelter inside a well-built structure. Stay away from
windows.

To report severe weather contact your nearest law enforcement agency.
They will send your report to the National Weather Service office in
Aberdeen.

Torrential rainfall is occurring with these storms, and may lead to
flash flooding. Do not drive your vehicle through flooded roadways.",2025-08-14 07:08:00+00:00,2025-08-14 07:08:00+00:00,2025-08-14 08:00:00+00:00,Actual,Update,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.39943c5d9680bfd37108174bb4b9c892c90b1b14.001.1,"Henderson, NC; Transylvania, NC",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 14 at 3:07AM EDT until August 14 at 5:15AM EDT by NWS Greenville-Spartanburg SC,"* WHAT...Flooding caused by excessive rainfall continues.

* WHERE...A portion of western North Carolina, including the
following counties, Henderson and Transylvania.

* WHEN...Until 515 AM EDT.

* IMPACTS...Minor flooding in low-lying and poor drainage areas.

* ADDITIONAL DETAILS...
- At 305 AM EDT, At 230 AM EDT, the gauge on Mud Creek had a
stage of 12.5 feet. Common, nuisance flooding of low-lying
areas adjacent to Mud Creek is beginning. The lowest
elevations of William H King Memorial Park are beginning to
flood and floodwaters are approaching the lowest elevations
of the Oklawaha Greenway. At this stage, more expansive
lowland flooding with nuisance impacts to adjacent farmland,
golf courses, and nurseries is ongoing or has recently
occurred upstream closer to Erkwood Drive. The creek has
crested and the level will slowly fall through the early
morning.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.",2025-08-14 07:07:00+00:00,2025-08-14 07:07:00+00:00,2025-08-14 09:15:00+00:00,Actual,Update,NWS Greenville-Spartanburg SC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-11836,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 07:03:34+00:00,2025-08-14 07:03:34+00:00,2025-08-14 07:13:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.f6d6b3264947dee3af57000cd8909c995f6adcf8.001.1,San Juan and Vicinity; Northeast; Southeast; Eastern Interior; North Central; Ponce and Vicinity; Northwest; Mayaguez and Vicinity; Southwest; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 2:59AM AST until August 14 at 5:00PM AST by NWS San Juan PR,"* WHAT...This level of heat affect most individuals sensitive to
heat, especially those without effective cooling and/or adequate
hydration. Impacts possible in some health system and in
heat-sensitive industries.

* WHERE...Portions of Puerto Rico and Virgin Islands.

* WHEN...From 10 AM this morning to 5 PM AST this afternoon.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

Monitor the latest forecasts and warnings for updates.",2025-08-14 06:59:00+00:00,2025-08-14 06:59:00+00:00,2025-08-14 16:00:00+00:00,Actual,Alert,NWS San Juan PR,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-50770,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 06:53:34+00:00,2025-08-14 06:53:34+00:00,2025-08-14 07:03:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.07eddf98656fc8b4fe283cce91ca01f998a4863c.001.1,Stanley; Sully; Hughes; Jones; Lyman; Buffalo,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 1:48AM CDT until August 14 at 8:00PM CDT by NWS Aberdeen SD,"* WHAT...Heat index values up to 104 expected.

* WHERE...Buffalo, Hughes, Jones, Lyman, Stanley, and Sully Counties.

* WHEN...From 2 PM CDT /1 PM MDT/ this afternoon to 8 PM CDT /7 PM
MDT/ this evening.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

Take extra precautions when outside. Wear lightweight and loose
fitting clothing. Try to limit strenuous activities to early morning
or evening. Take action when you see symptoms of heat exhaustion and
heat stroke.

To reduce risk during outdoor work, the Occupational Safety and
Health Administration recommends scheduling frequent rest breaks in
shaded or air conditioned environments. Anyone overcome by heat
should be moved to a cool and shaded location. Heat stroke is an
emergency! Call 9 1 1.",2025-08-14 06:48:00+00:00,2025-08-14 06:48:00+00:00,2025-08-14 19:00:00+00:00,Actual,Alert,NWS Aberdeen SD,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.57419d3ee2c965be013d6f6b228d3760127a4a26.001.1,"Cabell, WV; Lincoln, WV; Wayne, WV",Flash Flood Warning,Minor,Observed,Past,The Flash Flood Warning has been cancelled.,The Flash Flood Warning has been cancelled and is no longer in effect.,,2025-08-14 06:47:00+00:00,2025-08-14 06:47:00+00:00,2025-08-14 07:03:14+00:00,Actual,Cancel,NWS Charleston WV,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.79b2f3429d5fac6285f97634be3a17184e61e68f.001.1,"Codington, SD; Day, SD; Grant, SD; Marshall, SD; Roberts, SD",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 14 at 1:45AM CDT until August 14 at 3:00AM CDT by NWS Aberdeen SD,"SVRABR

The National Weather Service in Aberdeen has issued a

* Severe Thunderstorm Warning for...
Southwestern Roberts County in northeastern South Dakota...
Southeastern Marshall County in northeastern South Dakota...
Northeastern Day County in northeastern South Dakota...
Western Grant County in northeastern South Dakota...
Eastern Codington County in northeastern South Dakota...

* Until 300 AM CDT.

* At 145 AM CDT, severe thunderstorms were located along a line
extending from 7 miles east of Pierpont to near Minnewasta Lake to
7 miles northeast of Florence to Watertown, moving northeast at 15
mph.

HAZARD...60 mph wind gusts and half dollar size hail.

SOURCE...Radar indicated.

IMPACT...Hail damage to vehicles is expected. Expect wind damage
to roofs, siding, and trees.

* Severe thunderstorms will be near...
Watertown, Waubay, Enemy Swim Housing, Rauville, Roslyn, Ortley,
Grenville, Enemy Swim Lake, Minnewasta Lake, and Campbell Slough
around 150 AM CDT.
Waverly around 155 AM CDT.
Opitz Lake and Pickerel Lake Rec Area around 200 AM CDT.

Other locations in the path of these severe thunderstorms include
Piyas Lake, Cattail Lake, Rudebusch Corner, Summit, South Shore,
Eden, Troy, Fort Sisseton State Park, Buffalo Lakes, Marvin, Roy Lake
Rec Area and Finley Heights Housing.","For your protection move to an interior room on the lowest floor of a
building.

To report severe weather, contact your nearest law enforcement
agency. They will send your report to the National Weather Service
office in Aberdeen.

Torrential rainfall is occurring with these storms, and may lead to
flash flooding. Do not drive your vehicle through flooded roadways.",2025-08-14 06:45:00+00:00,2025-08-14 06:45:00+00:00,2025-08-14 08:00:00+00:00,Actual,Alert,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-6317,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 06:43:34+00:00,2025-08-14 06:43:34+00:00,2025-08-14 06:53:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.44c9d58c31a4eaef3090ec13ce1312e922407967.001.1,"St. Tammany, LA; Washington, LA; Pearl River, MS",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 14 at 1:36AM CDT until August 14 at 3:45AM CDT by NWS New Orleans LA,"* WHAT...Flooding caused by excessive rainfall is expected.

* WHERE...Portions of southeast Louisiana, including the following
parishes, St. Tammany and Washington and southern Mississippi,
including the following county, Pearl River.

* WHEN...Until 345 AM CDT.

* IMPACTS...Minor flooding in low-lying and poor drainage areas.

* ADDITIONAL DETAILS...
- At 136 AM CDT, Doppler radar indicated heavy rain due to
thunderstorms. Minor flooding is ongoing or expected to begin
shortly in the advisory area. Between 2 and 4 inches of rain
have fallen.
- Additional rainfall amounts of 2 to 3 inches are expected
over the area. This additional rain will result in minor
flooding.
- Some locations that will experience flooding include...
Bogalusa, Covington, Abita Springs, Sun, Bush and Enon.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.",2025-08-14 06:36:00+00:00,2025-08-14 06:36:00+00:00,2025-08-14 08:45:00+00:00,Actual,Alert,NWS New Orleans LA,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-31567,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 06:33:34+00:00,2025-08-14 06:33:34+00:00,2025-08-14 06:43:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.f6acc05bd05bb0c4cfc4e29a97ea6f7571014261.001.1,Grand Canyon Country,Extreme Heat Warning,Severe,Likely,Expected,Extreme Heat Warning issued August 13 at 11:26PM MST until August 14 at 8:00PM MST by NWS Flagstaff AZ,"* WHAT...Dangerously hot conditions below 4000 feet, with daytime
temperatures ranging from 102 degrees at Havasupai Gardens, to 110
degrees at Phantom Ranch.

* WHERE...Lower elevations of the Grand Canyon.

* WHEN...Until 8 PM MST Thursday.

* IMPACTS...Most individuals will be at risk for heat-related
illnesses without effective cooling or adequate hydration,
especially with prolonged outdoor exposure.","This warning is reserved for only the hottest days of the year and
is issued when temperatures are expected to rise to dangerous levels.

Day hikers on Bright Angel Trail should descend no farther than 1
1/2 miles from the upper trailhead. Between the hours of 10 AM and 4
PM, hikers should be out of the canyon or at Havasupai Gardens or
Bright Angel campgrounds, physical activity is discouraged. All
hikers should have adequate gear, including a wide-brimmed hat,
sunscreen, salty snacks, sufficient water, and electrolyte mix.
Doubling your calorie intake helps maintain your energy.

Hike smart.

Take action when you see symptoms of heat exhaustion and heat
stroke. Anyone overcome by heat should be moved to a cool and shaded
location. Heat stroke is an emergency! Call 9 1 1.

Stay cool, stay hydrated, stay informed.",2025-08-14 06:26:00+00:00,2025-08-14 06:26:00+00:00,2025-08-15 03:00:00+00:00,Actual,Update,NWS Flagstaff AZ,http://www.weather.gov,
